link,campaign,name
https://www.youtube.com/watch?v=MjdEUX2ys-U,ljubavnarepeat,smiki_500e_dan
https://www.youtube.com/watch?v=uU0q_yChjKU,ljubavnarepeat,smiki_sad_opet_imam_sve
https://www.youtube.com/watch?v=4dA030PlMZ8,onazna,david_onazna
https://www.youtube.com/watch?v=4EK4E9nCeYI,onazna,lorayne_girl_dance
https://www.youtube.com/watch?v=0-Tm65i96TY&ab_channel=PoohShiesty,pcela,black_in_blood
https://www.youtube.com/watch?v=ToY6sjSV8h8&ab_channel=RichTheKidVEVO,pcela,plug_walk
https://www.youtube.com/watch?v=LPTlvQ1Zet0&ab_channel=21SavageVEVO,pcela,without_warning
https://www.youtube.com/watch?v=jsqyvDXpDBc&ab_channel=InfinityProductionVideos,placikunivici,denja_paci_kuni_vici
https://www.youtube.com/watch?v=xIprz-Qxgyo&ab_channel=BLKNPRODUCED,placikunivici,juzni_vetar_edit_1
https://www.youtube.com/watch?v=o9GPPt0Ari0&ab_channel=DragisaDjuric,placikunivici,juzni_vetar_edit_2
https://www.youtube.com/watch?v=UfhTaJlAMjM&ab_channel=DragisaDjuric,placikunivici,juzni_vetar_edit_3
https://www.youtube.com/watch?v=UOw7cHv3So4&ab_channel=DragisaDjuric,placikunivici,juzni_vetar_edit_4
https://www.youtube.com/watch?v=sAO5CMXyKVY&ab_channel=rezzonja,placikunivici,juzni_vetar_edit_5
https://www.youtube.com/watch?v=1Xm_dhE9Lus,placikunivici,heartbreaking_movie_scenes_1
https://www.youtube.com/watch?v=FP0efjWIhHE,placikunivici,multifandom_already_broken
https://www.youtube.com/watch?v=11d-3q7DMUU,placikunivici,multifandom_so_much_pain
https://www.youtube.com/watch?v=5jJJYYaw8vw&ab_channel=LilBabyVEVO,montana,lil_baby_1
https://www.youtube.com/watch?v=gSeBZqcTHLc&ab_channel=LilBabyVEVO,montana,lil_baby_2
https://www.youtube.com/watch?v=oglRrpIsVaE&ab_channel=Luciano%7CLocosquad,montana,luciano_bamba
https://www.youtube.com/watch?v=7RKWOozRhVI&ab_channel=BakaPrase,montana,baka_prase_juzni_vetar
https://www.youtube.com/watch?v=kENX9selukE&ab_channel=GeneracijaZed,onazna,breskvica_drift
https://www.youtube.com/watch?v=jD97hNDiyvI&ab_channel=Ju%C5%BEnivetar,onazna,teya_dorum_1
https://www.youtube.com/watch?v=3v_5RXf9aHo&ab_channel=PP,tisita,pp_ti_si_ta
https://www.youtube.com/watch?v=LyaY2ZqEjRs&ab_channel=Taramount,tisita,askina_rumba
https://www.youtube.com/watch?v=EmnSm_d2ll4&ab_channel=What%27stheMashup%3F,tisita,100_movies_dance
https://www.youtube.com/watch?v=0-gEpuuTSlE&ab_channel=StayAlert,tisita,step_up_dance_1
https://www.youtube.com/watch?v=UfhTaJlAMjM&ab_channel=DragisaDjuric,minailegal,voyage_detinstvo
https://www.youtube.com/watch?v=cVmfio7IaDg&ab_channel=Klasi%C4%87anBalkanacc,minailegal,juzni_vetar_djurdjevda
https://www.youtube.com/watch?v=0E5OPVhUvyE&ab_channel=DragisaDjuric,minailegal,inas_mike_ride
https://www.youtube.com/watch?v=TLqJuX-s1Ag&ab_channel=MinaHeartOfficial,minailegal,mina_ilegal
https://www.youtube.com/watch?v=kENX9selukE&ab_channel=GeneracijaZed,minailegal,breskvica_teodora_drift
https://www.youtube.com/watch?v=l7-V3itEnmI&ab_channel=IvanaBoomNikolic,minailegal,ivana_nikolic_isti_si
https://www.youtube.com/watch?v=mdJQZHodyxo&ab_channel=BassivityDigital,levonn,cobi_rimskI_odakle
https://www.youtube.com/watch?v=B7rqRmsjjj0&ab_channel=Emir%C4%90ulovi%C4%87Official,levonn,emir_sladja_odakle_sam_ja
https://www.youtube.com/watch?v=aUhZGZv0seY&ab_channel=BassivityDigital,levonn,coby_hajra_ziva_rana
https://www.youtube.com/watch?v=ggS60E7fZOg,levonn,levonn_nema_me
https://www.youtube.com/watch?v=mjO-kpWk-3Y,tisita,best_confessions_of_love
https://www.youtube.com/watch?v=8iLdt5K0Sw4,tisita,multifandom_i_am_still_in_love_with_you
https://www.youtube.com/watch?v=Pd2KM3qjcKk,onazna,girl_dance_2
https://www.youtube.com/watch?v=b2wQtu9YnWk,onazna,becky_g
https://www.youtube.com/watch?v=H_WIoZ5Xyxc,tisita,girl_walk_jungle
https://www.youtube.com/watch?v=Hpc8bwwHBLU,tisita,girl_walk_fest
https://www.youtube.com/watch?v=BFtETliX8SE&ab_channel=InfinityProductionVideos,nijenijelako,nijelako
https://www.youtube.com/watch?v=WWJL0qgJ3wk&ab_channel=DragisaDjuric,nijenijelako,leptir_juzni_vetar
https://www.youtube.com/watch?v=JPfaWC-d_tA&ab_channel=Torvi.mp3,nijenijelako,teja_dora_dzanum
https://youtu.be/Iu9xmEaHwpU,montana,drake_jumbotron
https://youtu.be/Bd73tohnDec,montana,lithe_hold_out
https://youtu.be/gMq-I0dejjE,zapravosutu,ice_spice_niki
https://youtu.be/IFBXY61-14U,zapravosutu,nle_choppa_sexy
https://youtu.be/5jJJYYaw8vw,zapravosutu,lil_baby_nardo_wic
https://www.youtube.com/watch?v=7T5nW9CvOac,zapravosutu,zapravosutu
https://www.youtube.com/watch?v=L7O2jgXXNtg&ab_channel=GeneracijaZed,zoziambijent,nucci_rajske_kise
https://www.youtube.com/watch?v=Xn3PZRVGdHA&ab_channel=MedeRecord,zoziambijent,multifandom_love
https://www.youtube.com/watch?v=lYyHAgPjMjk&ab_channel=MalahitDigital,zoziambijent,djekson_coja_kidam_kako_vozim
https://www.youtube.com/watch?v=O_7VBiBO_oU&feature=youtu.be&ab_channel=DEADGAME,pitbcndrill,pit_bcn_drill
https://www.youtube.com/watch?v=9Io4c1MwqLc&ab_channel=CrniCerakTV,pitbcndrill,crni_cerak_sloboda
https://www.youtube.com/watch?v=DlB0UFgE-5Y&ab_channel=Ju%C5%BEnivetar,pitbcndrill,crni_cerak_cc2
https://www.youtube.com/watch?v=bGcQ2fRgFUI&ab_channel=BassivityDigital,shozeocinamene,malo_tise
https://www.youtube.com/watch?v=QcRbyU6_qB4&ab_channel=Blockstar,shozeocinamene,mama_mia
https://www.youtube.com/watch?v=CbnbxLT_4UI&ab_channel=BassivityDigital,shozeocinamene,kaktus
https://www.youtube.com/watch?v=g9KoLtojByY&ab_channel=LilBabyOfficial4PF,pcelaalukard,lil_baby_go_hard
https://www.youtube.com/watch?v=khZjYjLpkcg&ab_channel=NardoWick,pcelaalukard,nardo_wick_hot_boy
https://www.youtube.com/watch?v=U2SNwtE-0Us&ab_channel=LyricalLemonade,pcelaalukard,nardo_wick_who_want
https://www.youtube.com/watch?v=Mgqr4_v1Mok&ab_channel=GeneracijaZed,bralegdesi,voyage_nucci_gad
https://www.youtube.com/watch?v=5qm8PH4xAss&ab_channel=50CentVEVO,bralegdesi,50_cent_in_da_cliub
https://www.youtube.com/watch?v=FT6yh2FrtKQ&ab_channel=IDJVideos.TV,bralegdesi,voyage_london
https://www.youtube.com/watch?v=wwIDoYr0Eig&ab_channel=Unlabeled,kanemonaliza,kane_monaliza
https://www.youtube.com/watch?v=nVUUk_12yXU&ab_channel=FRVRFRIDAYVEVO,kanemonaliza,frvrfriday_window
https://www.youtube.com/watch?v=bFLow5StvvU&ab_channel=50CentVEVO,kanemonaliza,50_cent_window_shopping
https://www.youtube.com/watch?v=Hav6TTNUIB4&ab_channel=AleksandraPrijovic,nijenijelako,aleksandra_mars
https://www.youtube.com/watch?v=x4wSpVakc_U,nijenijelako,kaliopi_zeljko_znam
https://www.youtube.com/watch?v=LFDKKg9g81Q&ab_channel=BEZPRAVILA,pitbcndrill,gerum_outmoney
https://www.youtube.com/watch?v=QcRbyU6_qB4&ab_channel=Blockstar,shozeocinamene,grse_mama_mia
https://www.youtube.com/watch?v=Wviz7TOr_7U&ab_channel=IDJVideos.TV,zoziambijent,2bona_thcf_drugo
https://www.youtube.com/watch?v=kRPPSIbFS_s&ab_channel=IDJVideos.TV,nijenijelako,sandra_afrika_drama
https://www.youtube.com/watch?v=n776fOXrqfg&ab_channel=BalkatonGang,nijenijelako,balkaton_sandra_afrika
https://www.youtube.com/watch?v=gMWmouab0rE&ab_channel=TwoLouderTV,snimaknasetajne,darko_lazic_zbog_teme
https://www.youtube.com/watch?v=nuIKAsBiQX4&ab_channel=IDJVideos.TV,snimaknasetajne,mahrina_jedna_jedina
https://www.youtube.com/watch?v=ZTYt6_6D_BA&ab_channel=KODEKS,snimaknasetajne,sajfer_karneval
https://www.youtube.com/watch?v=fCjA4l_rwqM&ab_channel=HiljsonMandela,evanemirati,hiljson_mandela_jos_ovu_noc
https://www.youtube.com/watch?v=4eTlrAUNxuY&ab_channel=CapoPlaza,evanemirati,capo_placa_giovane
https://www.youtube.com/watch?v=9EpNIZ_qhNA&ab_channel=MillionaireMusic,evanemirati,mili_tmsnn
https://www.youtube.com/watch?v=WcjbOOxFChc&ab_channel=AU,vasaklinka,vasa_klinka
https://www.youtube.com/watch?v=ORuaHo0OqpM&ab_channel=Vasa,vasaklinka,vasa_pazljivo
https://www.youtube.com/watch?v=awM_RuAEdLM&ab_channel=RoyalFilms.TV,vasaklinka,vasa_euforija
https://www.youtube.com/watch?v=kxS4xPJ5hLM&ab_channel=DjordjeBadric,validno,djordje_vladino
https://www.youtube.com/watch?v=EU04UEnhv_o&ab_channel=JackHarlow,validno,jack_harlow_they_dont_love_it
https://www.youtube.com/watch?v=-621SEHkfIM&ab_channel=OVTL%CE%94W,idikodnje,kola_spot_1
https://www.youtube.com/watch?v=HyEDBfD6vl0&ab_channel=OVTL%CE%94W,idikodnje,kola_spot_2
https://www.youtube.com/watch?v=cwU7fGD3oQI&ab_channel=OVTL%CE%94W,idikodnje,kola_spot_3
https://www.youtube.com/watch?v=2Y7Fr-MtYtk&ab_channel=CapitalMusic,milanokiki,light_genaro
https://www.youtube.com/watch?v=gqR097kB-0o&ab_channel=RAFCamora,milanokiki,raf_camora_ana
https://www.youtube.com/watch?v=TCZ0yTzy7sE&ab_channel=Senidah,milanokiki,senidah_fama
https://www.youtube.com/watch?v=riZgylgp2CU&ab_channel=Ekowvisuals,shozeocinamene,ekow_milos_nonca
https://www.youtube.com/watch?v=mH9JlJVLzeQ&ab_channel=LILGNAR,zoziambijent,lil_gnar_die_bout
https://www.youtube.com/watch?v=5EPkUxxQH0I&ab_channel=HiljsonMandela,vasaklinka,hiljson_mandela_cura_s_kvarta
https://www.youtube.com/watch?v=ny99uaRyeh4&ab_channel=TeaTairovic,balerinarmx,tea_voyage_balerina
https://www.youtube.com/watch?v=xf5o2CAPPyQ&ab_channel=SevenSky,balerinarmx,ema_idi_mi_dodji_mi
https://www.youtube.com/watch?v=LhsjUnt2j-I&ab_channel=SevenSky,balerinarmx,teodora_polumesec
https://www.youtube.com/watch?v=DyJsseTtQy8&ab_channel=IDJVideos.TV,karminnakozi,mahrina_sta_sta_sta
https://www.youtube.com/watch?v=0AO2p-xPPEo,karminnakozi,tzanca_nesto
https://www.youtube.com/watch?v=vUoIEle_U74&ab_channel=Blockstar,karminnakozi,grse_sip
https://www.youtube.com/watch?v=Q_5IrGhZQYU&ab_channel=IDJVideos.TV,monalisakristianflorea,kristijan_flamenco
https://www.youtube.com/watch?v=Y_T4wBTSpNQ&ab_channel=IDJVideos.TV,monalisakristianflorea,kristijan_blocka
https://www.youtube.com/watch?v=-VXIcgf8biU&ab_channel=IDJVideos.TV,monalisakristianflorea,kristijan_boni
https://www.youtube.com/watch?v=M85mhp-Ckz8&ab_channel=MKTaudio-videoproduction,cigagromm,sasa_mitrovic_ciga
https://www.youtube.com/watch?v=2yJS-byLHrU&ab_channel=Emir%C4%90ulovi%C4%87Official,cigagromm,emir_djulovic_rada
https://www.youtube.com/watch?v=mqxq3zOkq5g&ab_channel=RTSNajlep%C5%A1enarodnepesme-Zvani%C4%8Dnikanal,cigagromm,svadba_svadba
https://www.youtube.com/watch?v=7tUYXXWPbFg,shozeocinamene,film_indiski
https://www.youtube.com/watch?v=LhsjUnt2j-I,shozeocinamene,teodora_polumesec
https://www.youtube.com/watch?v=Ryb4nGYQW_E,milanokiki,kiki_milano
https://www.youtube.com/watch?v=HtKVIY7XNvk&ab_channel=RKOFFICIEL,balerinarmx,rq_aqva
https://www.youtube.com/watch?v=Nf3HRasThj8&ab_channel=SevenSky,balerinarmx,ema_albino
https://www.youtube.com/watch?v=UGkT6IiXIbk,validno,arapi1
https://www.youtube.com/watch?v=9d0pefZngag,karminnakozi,karmin_na_kozi
https://www.youtube.com/watch?v=nU_VieVJBVc,karminnakozi,inas_madrina
